TANGGAL,URAIAN,QRIS BNI,DBT_BANK_BPR_SOREANG,DBT_BANK_BJB,PIUTANG,KANTIN,PHOTOCOPY,OPERASIONAL PC,BINGKISAN,PEMBELIAN_B_POKOK,PEMBELIAN B SANDANG,PEMBAYARAN B POKOK,PEMBAYARAN RELASI B SANDANG,RETUR_PENJ_ B_ POKOK,RETUR_PENJ_B_SANDANG,BIAYA_KIRIM,BIAYA_TELP_ DAN_INTERNET,BIAYA_KEMASAN,BIAYA MATEREI,BIAYA RISIKO,BIAYA ATK,B IAYA OPERASIONAL,B TRANSPORTASI,B PENYUSUTAN AK TETAP,BIAYA ADM BANK,SETORAN JASA UPU,BIAYA LAIN-LAIN,VOUCHER,HUTANG TOKO,KREDIT_KAS,BULAN
2025-08-01,,470000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2035000.0,0.0,5454350.0,150000.0,0.0,0.0,0.0,0.0,105000.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,8814350.0,AGUSTUS
2025-08-04,,842500.0,0.0,0.0,0,1050000.0,1010000.0,0.0,0.0,1895000.0,0.0,406500.0,270000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.0,0.0,350000.0,0.0,11324000.0,AGUSTUS
2025-08-05,,3765500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2541800.0,0.0,8419864.0,758000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,15835164.0,AGUSTUS
2025-08-06,,382500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3592751.0,0.0,511115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,5286366.0,AGUSTUS
2025-08-07,,445500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3573500.0,0.0,721033.0,420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,5560033.0,AGUSTUS
2025-08-08,,516500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3907000.0,0.0,665700.0,756000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,6295200.0,AGUSTUS
2025-08-11,,483000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2857700.0,0.0,764500.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,4497200.0,AGUSTUS
2025-08-12,,509000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10316500.0,0.0,4822500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,15948000.0,AGUSTUS
2025-08-13,,420500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2114500.0,0.0,2261500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,4996500.0,AGUSTUS
2025-08-14,,376500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5765300.0,0.0,804500.0,150000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,7444300.0,AGUSTUS
2025-08-15,,342000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4496400.0,0.0,1912000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,7150400.0,AGUSTUS
2025-08-19,,322500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7386500.0,0.0,3795900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,12104900.0,AGUSTUS
2025-08-20,,465000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2030000.0,0.0,589000.0,154000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,3838000.0,AGUSTUS
2025-08-21,,355500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2045300.0,0.0,320229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,3471029.0,AGUSTUS
2025-08-22,,383750.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2814200.0,0.0,6460050.0,567100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,10475100.0,AGUSTUS
2025-08-25,,393000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2199500.0,0.0,2894400.0,1373000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,7059900.0,AGUSTUS
2025-08-26,,299000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4418150.0,0.0,2509900.0,208000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,7685050.0,AGUSTUS
2025-08-27,,734000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3231450.0,0.0,968000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,5233450.0,AGUSTUS
2025-08-28,,163500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7309145.0,0.0,881850.0,150000.0,0.0,0.0,0.0,39186.0,165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,0.0,9438681.0,AGUSTUS
2025-08-29,,403500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3419700.0,0.0,7205700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,100000.0,0.0,0.0,0.0,0.0,300000.0,0.0,11728900.0,AGUSTUS
2025-09-02,,455000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1551000.0,0.0,3942000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,6098000.0,SEPTEMBER
2025-09-03,,533000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3035800.0,0.0,1648000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000.0,0.0,6316800.0,SEPTEMBER
2025-09-04,,953000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2369000.0,0.0,531545.0,162500.0,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,4455045.0,SEPTEMBER
2025-09-08,,530500.0,0.0,0.0,0,1900000.0,883650.0,0.0,0.0,9813400.0,0.0,794694.0,170000.0,0.0,0.0,0.0,39186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.0,0.0,250000.0,0.0,19881430.0,SEPTEMBER
2025-09-09,,249000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5081800.0,0.0,0.0,365000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,5995800.0,SEPTEMBER
2025-09-10,,514000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1959644.0,0.0,1911342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,4734986.0,SEPTEMBER
2025-09-11,,391000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1453852.0,0.0,2037800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350000.0,0.0,5232652.0,SEPTEMBER
2025-09-12,,646000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3906000.0,0.0,6562998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,11614998.0,SEPTEMBER
2025-09-15,,591500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5591200.0,0.0,0.0,960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,7542700.0,SEPTEMBER
2025-09-16,,663500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5806900.0,0.0,401500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,7471900.0,SEPTEMBER
2025-09-17,,653000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3666819.0,0.0,1566852.0,0.0,0.0,0.0,0.0,0.0,142500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,6629171.0,SEPTEMBER
2025-09-18,,793500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5154855.0,0.0,1454000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,0.0,7952355.0,SEPTEMBER
2025-09-19,,203500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10895500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,11299000.0,SEPTEMBER
2025-09-22,,851000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3883095.0,0.0,0.0,309000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,5493095.0,SEPTEMBER
2025-09-23,,802000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15686350.0,0.0,0.0,650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,17638350.0,SEPTEMBER
2025-09-24,,806000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2188500.0,0.0,145731.0,2306000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,0.0,6096231.0,SEPTEMBER
2025-09-25,,428000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7610200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,8338200.0,SEPTEMBER
2025-09-26,,214500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5948500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,6728000.0,SEPTEMBER
2025-09-29,,566500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7505905.0,0.0,0.0,74000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,8596405.0,SEPTEMBER
2025-09-30,,643000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6828250.0,0.0,1991200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,9712450.0,SEPTEMBER
2025-10-01,,621000.0,0.0,0.0,0,2000000.0,1241750.0,0.0,0.0,0.0,0.0,0.0,570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,3000000.0,0.0,150000.0,0.0,7882750.0,OKTOBER
2025-10-02,,408500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2978990.0,1149000.0,2221400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,6957890.0,OKTOBER
2025-10-03,,672500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5206200.0,0.0,1320192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,7548892.0,OKTOBER
2025-10-06,,483000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5702000.0,0.0,2613000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,9198000.0,OKTOBER
2025-10-07,,562000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7761100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,8723100.0,OKTOBER
2025-10-08,,581000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4091900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,4972900.0,OKTOBER
2025-10-09,,941500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1692200.0,0.0,6524000.0,0.0,0.0,0.0,0.0,39186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,9346886.0,OKTOBER
2025-10-10,,368500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6348900.0,0.0,846250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,7913650.0,OKTOBER
2025-10-13,,822000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1208500.0,0.0,0.0,1184000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5367000.0,8981500.0,OKTOBER
2025-10-14,,305500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10305113.0,0.0,5430313.0,838000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,16928926.0,OKTOBER
2025-10-15,,699000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2700800.0,0.0,1066714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,4666514.0,OKTOBER
2025-10-16,,386000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2500000.0,0.0,1714400.0,1951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,6651400.0,OKTOBER
2025-10-17,,363000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4700800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,5163800.0,OKTOBER
2025-10-20,,852000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7010100.0,0.0,1603582.0,0.0,0.0,0.0,0.0,0.0,374000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,10039682.0,OKTOBER
2025-10-21,,694000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5549900.0,0.0,242611.0,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6551511.0,OKTOBER
2025-10-22,,502000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4682890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,5325890.0,OKTOBER
2025-10-23,,539000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7079500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,7768500.0,OKTOBER
2025-10-24,,583000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21463090.0,0.0,0.0,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,7000000.0,29481090.0,OKTOBER
2025-10-27,,914000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2638000.0,0.0,2430200.0,2272000.0,40500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,8344700.0,OKTOBER
2025-10-28,,394500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10408400.0,0.0,1549100.0,475800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827800.0,OKTOBER
